,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
244,0,0.9999999,68,0,0.040493251,6000.0,0,0,0,0,0.0
245,0,0.053431552,41,0,0.20364404,9000.0,3,0,1,0,0.0
247,0,0.08422045800000001,42,0,0.458551158,6694.0,26,0,2,0,4.0
249,0,0.012151003,78,0,0.008886914000000001,4500.0,12,0,0,0,0.0
253,0,0.011883886,54,0,0.092913547,9750.0,8,0,1,0,2.0
269,0,0.019779326,76,0,0.267149259,2900.0,9,0,0,0,0.0
270,0,0.010402205,68,0,0.094140517,3600.0,6,0,1,0,0.0
276,1,0.220823719,46,1,0.637749121,1705.0,5,0,0,0,0.0
279,0,0.006099797,28,0,0.139429485,3750.0,8,0,0,0,0.0
286,0,0.048244493,62,0,0.26287915300000003,16615.0,11,0,1,0,1.0
288,0,0.9999999,62,0,0.0,5480.0,3,0,0,0,0.0
298,0,0.271668778,46,1,0.282830201,15800.0,14,0,2,0,4.0
303,0,0.035940506000000004,46,0,0.271186441,6666.0,10,0,1,0,3.0
319,1,0.0,59,0,0.0,4200.0,7,0,0,0,1.0
326,0,0.155240525,52,0,0.483518065,6946.0,15,0,2,0,1.0
327,0,0.013115183,43,0,4211.0,0.0,21,0,2,0,2.0
333,0,0.033708851,41,0,0.408706353,6500.0,9,0,1,0,2.0
340,1,0.399946674,28,0,0.189702574,4000.0,6,0,0,0,1.0
342,0,0.072318616,71,0,0.4264124620000001,4300.0,8,0,2,0,1.0
349,0,0.360907571,72,0,0.35667928600000004,3697.0,6,0,1,0,0.0
350,0,0.335737457,50,0,0.45722203,5773.0,9,0,1,0,1.0
358,0,0.630073985,38,0,0.563328034,1886.0,3,0,1,0,0.0
360,0,0.028423247,59,0,0.033982276,14330.0,12,0,1,0,0.0
376,0,0.024240472,64,0,0.101514142,10500.0,20,0,1,0,0.0
377,0,0.047650102,63,0,0.387956894,9000.0,6,0,2,0,0.0
390,1,0.466334165,34,2,0.007495315,3201.0,3,0,0,0,0.0
400,0,0.9999999,42,1,0.113421853,6250.0,3,3,0,1,2.0
402,0,0.002556199,58,0,0.115826132,7752.0,17,0,0,0,2.0
404,0,0.203947961,46,1,1.206516118,5800.0,12,1,4,0,2.0
425,0,0.397702982,38,0,0.41627543,5750.0,6,0,1,0,2.0
431,0,0.010887967,55,0,0.7251374309999999,2000.0,7,0,2,0,0.0
432,0,0.686083014,57,0,0.16069592,11667.0,6,1,1,0,2.0
434,0,0.006956358,52,0,0.0032786890000000004,2439.0,4,0,0,0,0.0
436,0,0.431904058,63,0,0.41905226,8208.0,22,1,2,0,0.0
440,0,0.297094601,43,1,0.603763294,3666.0,9,0,1,0,2.0
457,0,0.7406351609999999,39,0,0.432010059,5566.0,7,0,1,0,0.0
459,0,0.9999999,32,2,0.095584668,2060.0,1,0,0,0,0.0
463,0,0.9999999,33,1,0.257707218,5416.0,2,2,1,0,1.0
464,0,0.05786766700000001,81,0,0.145685279,3939.0,13,0,0,0,0.0
469,0,0.9999999,32,0,0.006731051,3416.0,1,0,0,0,3.0
479,1,0.029643294,50,0,0.399106478,9400.0,15,3,4,0,0.0
488,0,0.320593837,53,0,1.114622389,5600.0,14,0,1,0,1.0
492,0,0.301152442,46,0,0.254661625,7668.0,10,0,1,0,3.0
504,1,0.183676155,33,0,0.6605284229999999,2497.0,9,0,1,0,0.0
509,0,0.9999999,73,0,8500.0,0.0,2,0,0,0,0.0
512,0,0.091201293,49,1,0.568886223,5000.0,15,0,2,0,0.0
520,0,0.289470539,44,0,0.4825614,8916.0,17,0,2,0,1.0
522,0,0.016406971,55,0,0.001785714,5599.0,3,0,0,0,2.0
523,0,0.078497383,52,0,0.207274054,8220.0,5,0,1,0,3.0
525,0,0.01255887,62,0,0.044762033,7416.0,5,0,0,0,0.0
537,0,0.955545894,52,1,0.5249499089999999,10480.0,11,0,3,0,1.0
551,0,0.21288560000000006,66,0,0.35189178600000004,5100.0,10,0,1,0,0.0
580,0,0.650432993,61,0,0.368063194,10000.0,10,0,1,0,1.0
585,0,0.155644438,56,0,0.336831584,2000.0,5,0,1,0,0.0
587,0,0.29304181100000004,45,0,0.373940678,3775.0,5,0,1,0,3.0
588,0,0.9999999,49,1,0.098937721,4800.0,1,0,0,0,4.0
592,0,0.106531463,78,0,0.024303074,5595.0,9,0,0,0,0.0
593,0,0.25081831600000004,36,0,0.240143984,5833.0,6,0,2,0,1.0
597,0,0.517045364,61,0,0.5725903210000001,7500.0,20,0,2,0,0.0
604,0,0.019153961,49,0,0.201025979,33333.0,6,0,3,0,4.0
608,0,0.210442588,53,0,0.513602495,5770.0,10,0,2,0,1.0
612,0,0.964038058,29,1,0.263516583,2200.0,6,0,0,0,0.0
615,0,0.0,52,0,0.444444444,3500.0,5,0,2,0,1.0
625,0,0.193612774,47,0,0.020146833,5856.0,1,0,0,0,3.0
626,0,0.014441183,75,0,0.14570361099999998,16059.0,8,0,1,0,0.0
627,0,0.531963331,64,2,0.480082158,18500.0,19,0,3,0,1.0
633,0,0.104693763,36,0,0.297372704,4300.0,8,0,1,0,1.0
634,0,0.046740048,57,0,0.404799866,11916.0,13,0,3,0,0.0
657,0,0.037849716,62,0,0.16289178699999998,8741.0,15,0,1,0,0.0
662,0,0.0,65,0,0.416379181,6666.0,10,0,1,0,0.0
665,0,0.025082109,57,0,0.3608797070000001,3000.0,15,0,0,0,0.0
667,0,0.020703507,47,0,0.645104381,3400.0,6,0,1,0,2.0
668,0,1.248751249,33,0,0.17512032600000002,2700.0,3,2,0,0,0.0
674,0,0.02731285,65,0,0.325335893,2083.0,6,0,0,0,0.0
676,0,0.004595129,52,0,0.39095856,7166.0,7,0,1,0,0.0
679,0,0.180162143,40,0,0.448326668,9501.0,15,0,2,0,1.0
680,0,0.054940099000000006,35,0,0.662152897,5833.0,10,0,2,0,2.0
699,1,0.01239876,50,3,0.207518671,11916.0,4,0,1,0,0.0
701,0,0.003938695,75,0,0.199949219,7876.0,11,0,2,0,0.0
703,0,0.160899231,33,0,0.182363527,3333.0,13,0,0,0,0.0
706,0,0.046747539000000005,60,0,1.012368584,3233.0,13,0,2,0,0.0
707,0,0.009639594,52,0,0.262440354,4400.0,5,0,0,0,0.0
709,0,0.092392056,71,2,0.190062303,13000.0,7,0,1,0,0.0
730,0,0.029185402000000006,41,0,0.336295473,3600.0,5,0,1,0,0.0
735,0,0.714892819,34,1,0.870354941,6000.0,8,0,1,0,0.0
754,0,0.471803323,60,0,0.365787835,9633.0,12,0,1,0,1.0
757,0,0.0,55,0,0.369192131,7166.0,7,0,3,0,1.0
758,0,0.066285085,58,0,0.228999349,9213.0,7,0,1,0,0.0
760,0,0.901509849,33,1,0.128132981,23100.0,8,1,1,0,0.0
766,0,0.14060251,56,0,0.049700447,11850.0,11,0,0,0,2.0
776,0,0.059183801,26,0,0.067061144,1520.0,7,0,0,0,0.0
786,0,0.982477859,36,0,0.508163945,3000.0,3,0,1,0,0.0
787,0,0.083486086,71,0,0.17070563100000002,5611.0,4,0,1,0,0.0
789,0,0.014646523,26,0,0.121568627,1274.0,7,0,0,0,0.0
799,0,0.020390558,79,0,0.225861336,2350.0,5,0,0,0,0.0
800,0,0.04564894,27,0,0.274952015,4167.0,21,0,1,0,0.0
818,0,0.013375668,82,0,0.002606106,8057.0,7,0,0,0,0.0
829,0,0.0,31,0,0.432783608,2000.0,9,0,1,0,0.0
830,0,0.48268786,30,0,0.264841895,8000.0,9,0,2,1,1.0
832,0,0.335445712,40,0,0.344679838,4200.0,6,0,2,1,0.0
833,0,0.001876594,79,0,0.01332778,2400.0,10,0,0,0,0.0
846,0,0.835311508,31,1,0.332527053,7854.0,9,0,1,0,0.0
849,0,0.037477248,37,0,0.079193665,8333.0,9,0,0,0,0.0
866,0,0.128419662,59,0,0.226433961,11000.0,10,0,1,0,0.0
870,0,0.086492476,64,0,0.074734316,5833.0,8,0,1,0,1.0
879,0,0.452864285,49,0,0.330947228,6006.0,10,0,1,0,1.0
881,0,0.9999999,26,0,0.137820513,1871.0,1,0,0,0,0.0
886,0,0.010186243,47,0,0.022504141,24750.0,7,0,0,0,2.0
892,0,0.48987523,34,0,0.319171724,2800.0,3,0,0,0,1.0
916,0,0.288592785,51,0,0.226213976,10131.0,4,0,2,0,3.0
919,0,0.004884836,34,0,0.474904943,5259.0,11,0,2,0,2.0
923,0,0.00069993,83,0,0.0,10500.0,4,0,0,0,0.0
929,0,0.477367751,36,0,0.33987412100000003,2700.0,6,0,0,0,0.0
933,0,0.127159603,63,0,0.454098361,5489.0,20,0,4,0,0.0
935,0,0.15664578099999998,45,1,0.5602148929999999,6700.0,8,0,2,0,2.0
948,0,0.133613717,43,1,0.421048246,12000.0,14,0,3,1,2.0
956,0,0.630901661,73,0,0.047400612,4577.0,3,0,0,0,0.0
967,0,0.029878794,50,0,0.318734063,13333.0,11,0,3,0,1.0
975,0,0.9999999,55,0,0.167543201,5323.0,1,1,0,1,2.0
977,0,0.278636315,47,0,0.5873616770000001,6867.0,22,0,1,0,4.0
979,0,0.256314605,58,3,1.511162946,3000.0,24,0,2,0,0.0
985,0,0.951209758,36,0,0.061445262,2310.0,2,0,0,0,2.0
995,0,0.037454421,57,0,0.355043926,3300.0,17,0,1,0,0.0
1005,0,0.0,50,0,0.0,6250.0,4,0,0,0,0.0
1006,0,0.479013137,36,0,0.531659631,4500.0,14,0,1,0,2.0
1020,0,0.004384128,36,0,0.637788225,4466.0,11,0,1,0,1.0
1021,0,0.383952208,35,0,0.4985667620000001,15000.0,18,0,2,0,0.0
1029,0,0.14903788699999998,44,0,0.288725647,3130.0,8,0,1,0,1.0
1035,0,0.068038735,55,0,2.496503497,1000.0,6,0,1,0,2.0
1046,0,0.631259134,39,0,0.273340433,2816.0,7,0,0,0,0.0
1051,0,0.012538557,63,0,0.38510101,2375.0,12,0,2,0,0.0
1053,0,0.232226657,59,6,6.094452774,2000.0,16,2,1,2,1.0
1057,0,0.022135842000000003,48,0,0.003547815,6200.0,2,0,0,0,1.0
1058,0,0.101790219,63,0,0.042235495,2343.0,5,0,0,0,0.0
1060,0,0.014466655,51,0,0.26296215300000003,4570.0,28,0,2,0,0.0
1064,0,0.251804415,66,0,0.611755298,2500.0,7,0,1,0,0.0
1065,0,0.088911089,35,0,0.000526177,3800.0,3,0,0,0,0.0
1075,0,0.788340389,43,0,0.099845092,7100.0,3,0,0,0,1.0
1082,0,0.012987013,22,0,0.0,0.0,2,0,0,0,0.0
1087,1,0.8663444709999999,34,0,0.14802475,2100.0,1,0,0,0,0.0
1088,0,0.0,87,0,0.067381539,6900.0,4,0,0,0,1.0
1091,0,0.0,37,0,0.372395469,7150.0,3,0,2,0,2.0
1094,0,0.595112469,33,0,0.378525482,2020.0,3,0,0,0,0.0
1103,0,0.07532705599999999,62,0,0.071378477,12832.0,7,0,1,0,0.0
1105,0,0.3691716820000001,82,0,0.048228914000000005,26000.0,12,0,1,0,0.0
1110,0,0.083766009,53,0,0.34210815,9116.0,6,0,2,0,1.0
1112,0,0.48092721,62,0,1.031724668,5200.0,14,0,3,0,1.0
1122,0,0.125014705,66,2,0.404638145,2500.0,4,0,1,0,0.0
1123,0,0.004104170999999999,55,1,1.0,0.0,5,0,0,1,0.0
1130,0,0.0199992,52,0,0.188452887,4000.0,6,0,1,0,1.0
1132,0,0.612030682,74,2,0.76967187,3138.0,10,1,2,0,0.0
1137,0,0.901795412,47,1,0.52674524,3308.0,6,0,1,0,3.0
1156,0,0.0,53,0,0.460725507,3500.0,7,1,1,1,0.0
1159,0,0.226957563,80,0,0.4375,4079.0,11,0,1,0,1.0
1160,0,0.941447055,54,0,1.843949701,4850.0,15,0,4,0,1.0
1172,0,0.0027760370000000003,55,0,0.37584925,7800.0,11,0,2,0,1.0
1174,0,0.9999999,71,1,0.313816494,2800.0,2,0,1,1,0.0
1189,0,0.099272518,58,0,0.034020012,8494.0,3,0,0,0,3.0
1196,0,0.19129696,70,0,0.213109877,10083.0,15,0,1,0,0.0
1205,0,0.9999999,59,0,0.020359935,5500.0,1,0,0,0,1.0
1206,0,0.096009775,53,0,0.545157068,4583.0,8,0,1,0,1.0
1212,0,0.019391297,68,0,0.06457714099999999,3700.0,9,0,0,0,1.0
1217,0,0.51835032,73,0,0.685146095,9000.0,13,0,2,0,0.0
1225,0,0.0,43,0,0.437351223,4620.0,7,0,1,0,0.0
1237,1,0.811623025,33,1,0.439755691,1800.0,8,0,0,0,4.0
1241,0,0.443626281,53,0,0.253686578,4000.0,6,0,0,0,1.0
1246,1,0.58069462,39,1,0.785196922,4417.0,8,0,2,0,0.0
1247,0,0.120179936,52,1,0.427216786,9912.0,10,0,3,0,1.0
1249,0,0.017594818999999998,52,0,0.306472244,3908.0,7,0,1,0,1.0
1288,0,0.119775556,31,0,0.041959578,4551.0,3,1,0,0,0.0
1293,0,0.5514406620000001,44,0,0.418147936,6975.0,14,0,2,0,1.0
1296,0,0.239551535,51,0,0.357444651,5916.0,10,0,1,0,1.0
1301,0,0.623875225,41,0,0.037185126,2500.0,2,0,0,0,1.0
1304,0,0.06769731,75,0,0.082053743,2083.0,11,0,0,0,0.0
1309,0,0.019477727,41,0,0.365306454,6150.0,12,0,2,0,0.0
1317,0,0.07303712700000001,49,0,0.249922094,6417.0,8,0,2,0,0.0
1319,0,0.086460416,27,0,1.055530875,2250.0,7,0,2,0,0.0
1321,0,0.0,67,0,0.031403337,2037.0,4,0,0,0,1.0
1324,0,0.288425263,77,0,0.533965245,2531.0,8,0,1,0,0.0
1325,0,0.195256512,48,0,0.484398217,5383.0,20,0,3,0,0.0
1333,0,0.160060865,41,1,0.370769853,7416.0,8,1,1,0,1.0
1334,0,0.16351208,50,0,0.5070616170000001,8000.0,14,0,4,0,3.0
1336,0,0.994133464,53,1,0.53749837,7666.0,10,0,1,0,0.0
1345,0,0.087406258,32,0,0.288977727,1750.0,8,0,0,0,2.0
1351,1,0.832104651,47,0,0.754365541,11166.0,18,0,3,0,2.0
1352,1,0.644710579,27,0,0.08701765300000001,6400.0,7,0,0,0,0.0
1359,0,0.170165967,42,0,0.005084401,4916.0,2,0,0,0,0.0
1362,0,0.8710733559999999,35,0,0.390764509,7167.0,12,0,1,0,0.0
1368,0,0.011834818,47,0,0.684559617,6482.0,8,0,1,0,2.0
1370,0,0.0,37,0,0.3725408120000001,7166.0,6,0,1,0,0.0
1374,0,0.200990693,33,0,0.7329482340000001,4500.0,7,0,1,0,0.0
1385,0,0.022440925,63,0,0.012506724,7435.0,19,0,0,0,0.0
1388,0,0.029406119,62,1,0.246739697,3833.0,10,0,0,0,0.0
1390,0,0.171691856,44,1,0.252374763,10000.0,7,0,2,0,2.0
1392,0,0.480988269,59,0,0.164019337,11583.0,18,0,1,0,1.0
1395,0,0.010653436,39,0,0.00252605,3166.0,2,0,0,0,0.0
1399,0,0.635388319,44,1,0.429330591,11666.0,19,0,2,0,4.0
1405,0,0.0,67,0,0.345825195,16383.0,20,0,3,0,1.0
1417,0,0.10835629,63,0,0.005165805999999999,6000.0,3,0,0,0,0.0
1418,0,0.004171309000000001,66,0,0.304592315,3200.0,8,0,1,0,0.0
1427,0,0.199666147,49,1,0.6845681309999999,10743.0,15,0,4,0,2.0
1428,0,0.487837796,41,0,0.249076288,4600.0,5,0,1,0,2.0
1429,0,0.003811909,50,0,0.362583537,24090.0,27,0,5,0,1.0
1440,0,0.02329767,30,0,0.162629758,2600.0,6,0,0,0,0.0
1451,0,0.363993614,45,0,0.24825200600000005,13586.0,6,0,2,0,3.0
1462,0,0.057155929,60,0,0.224294881,6700.0,10,0,1,0,0.0
1478,0,0.004396358,80,0,0.23319682,4150.0,10,0,2,0,1.0
1491,0,0.239963423,58,0,0.195229306,7042.0,8,1,1,0,4.0
1495,0,0.270429421,62,0,0.477690571,9300.0,14,0,3,0,1.0
1496,0,0.0,87,0,0.01910828,6436.0,8,0,0,0,0.0
1498,0,0.5701228220000001,30,0,0.737718568,1200.0,5,0,0,0,0.0
1503,0,0.014370016,69,0,0.432807679,5833.0,9,0,1,0,0.0
1509,0,0.003499865,48,0,0.32941435,9100.0,7,0,2,0,1.0
1511,0,0.041735628,46,0,0.036921329,7041.0,22,0,0,0,0.0
1527,0,0.08833659099999999,43,0,0.216678332,10000.0,15,0,1,0,2.0
1528,0,0.457431884,42,1,0.700270556,8500.0,17,0,3,0,2.0
1531,0,0.032438862,86,0,0.141974187,5500.0,14,0,1,0,0.0
1533,0,0.83121405,42,0,0.105620649,17666.0,12,0,0,0,0.0
1534,0,0.06322697099999999,59,0,0.263461966,13500.0,22,0,3,0,0.0
1543,0,0.0,30,0,0.149209191,3350.0,10,0,0,0,0.0
1556,0,0.312571479,33,0,0.107851172,6100.0,5,0,0,0,0.0
1567,0,0.0,88,1,0.0,9265.0,7,0,0,0,0.0
1578,0,0.329152121,41,0,0.534155364,4054.0,8,0,2,0,1.0
1582,0,0.004769675,89,0,0.000572902,3490.0,9,0,0,0,0.0
1585,0,0.310076467,37,0,0.255326195,9058.0,7,0,1,0,0.0
1593,0,0.284951627,52,0,0.3801318870000001,4700.0,9,0,1,0,0.0
1602,0,0.205274463,51,0,0.361329834,8000.0,10,0,1,0,0.0
1604,0,0.464195875,53,0,0.120938628,4985.0,8,0,0,0,0.0
1611,0,0.023224944,64,0,0.391854139,6800.0,18,0,4,0,3.0
1613,0,1.034893879,39,0,0.439362795,9729.0,10,0,1,0,3.0
1618,0,0.267368644,50,0,0.420291743,23033.0,46,0,6,0,0.0
1620,0,0.0,26,1,0.0,0.0,2,0,0,0,0.0
1621,0,0.143931853,61,0,0.222951896,6090.0,9,0,1,0,0.0
1624,0,0.0,49,0,0.355376308,15000.0,12,0,2,0,3.0
1628,0,0.021547106,56,0,0.318019519,4200.0,12,0,2,0,2.0
1632,0,0.0026817570000000003,51,0,0.732788003,4400.0,13,0,2,0,2.0
1642,0,0.123218186,47,0,0.7506807870000001,9914.0,11,0,2,0,5.0
1654,0,0.033983551,34,0,0.243744128,11708.0,14,0,2,0,0.0
1655,0,0.0,44,0,0.183349121,9500.0,11,0,1,0,2.0
1668,0,0.13246386300000002,44,0,0.120768229,3071.0,11,0,0,0,1.0
1669,0,0.456585044,32,0,0.630046584,2575.0,9,0,2,0,0.0
1676,1,0.8832939470000001,36,0,0.3118458,7833.0,7,0,1,0,0.0
1677,0,0.0,34,0,0.36540709,2566.0,3,0,0,0,0.0
1686,0,0.01150123,43,0,0.418702196,4052.0,4,0,1,0,0.0
1698,0,0.328573722,66,1,0.293398759,10800.0,17,0,2,0,1.0
1702,0,0.01029897,29,0,0.00119952,2500.0,1,0,0,0,0.0
1703,0,0.090361993,77,0,0.311583578,4091.0,7,0,1,0,0.0
1705,0,0.005451823000000001,59,0,0.00119976,5000.0,7,0,0,0,0.0
1717,0,0.296110304,30,0,0.205498473,3600.0,3,0,0,0,1.0
1733,0,0.04254138,35,0,0.4862385320000001,9700.0,12,0,3,0,2.0
1735,0,0.096565911,40,0,0.120809423,3310.0,4,0,0,0,1.0
1740,0,0.600066364,53,1,0.50857819,5070.0,15,0,1,0,1.0
1741,0,0.044177962,31,0,0.33847981,5893.0,9,0,1,0,1.0
1766,0,0.01239876,66,0,14.01876676,372.0,3,0,2,0,0.0
1772,0,0.7051972040000001,56,0,0.262722496,55000.0,16,0,6,0,1.0
1773,0,0.987367106,56,0,0.6138320589999999,14516.0,21,0,2,1,0.0
1777,0,0.884176675,32,0,0.7095269820000001,1500.0,6,0,0,0,0.0
1797,1,0.978808477,47,1,0.428419088,3750.0,5,4,0,0,1.0
1805,0,0.086672375,79,0,0.134648714,7500.0,15,0,0,0,0.0
1806,0,0.02365588,70,0,0.01793722,2452.0,7,0,0,0,0.0
1807,1,0.911663333,37,0,0.632308212,5917.0,11,0,2,0,3.0
1812,0,0.042970201,40,0,45.0,0.0,6,0,0,0,0.0
1814,1,0.247103146,63,0,0.382146601,12400.0,22,0,3,0,1.0
1826,0,0.006161491999999999,41,0,0.001079914,8333.0,3,0,0,0,0.0
1831,0,0.9999999,31,0,0.0,1200.0,0,0,0,0,0.0
1859,0,0.617672488,44,1,0.14130275,6800.0,8,0,0,0,2.0
1864,0,0.006341611,61,0,0.423549278,6513.0,19,0,3,0,1.0
1868,0,0.105556349,45,0,0.222071349,8100.0,5,0,2,0,2.0
1870,0,0.136793641,92,1,0.235086836,3972.0,11,0,1,0,1.0
1876,0,0.026048127,49,0,0.322921627,10500.0,24,0,3,0,0.0
1887,0,0.03167801,28,0,0.114237715,2380.0,7,0,0,0,0.0
1893,0,0.081071193,44,0,0.332041747,16000.0,9,0,4,0,3.0
1903,0,0.59410642,42,0,0.8384482529999999,7526.0,14,0,4,0,2.0
1909,1,0.9999999,53,0,0.1026737,10995.0,7,0,0,0,2.0
1910,0,0.9999999,30,0,0.0,2900.0,3,0,0,0,1.0
1911,0,0.151567098,61,0,0.52310231,8483.0,3,0,1,0,0.0
1913,0,0.9999999,55,0,0.958208358,5000.0,8,0,3,0,0.0
1914,0,0.060876125,67,0,0.122324159,5885.0,10,0,0,0,2.0
1927,0,0.8065227759999999,27,0,0.514185727,8000.0,11,0,0,0,0.0
1936,0,0.838060769,65,2,0.568128183,8050.0,15,0,1,0,0.0
1937,0,0.10192376,63,0,0.327049414,3500.0,7,0,1,0,1.0
1938,0,0.10189678,24,0,0.017257039,1100.0,7,0,0,0,0.0
1945,0,0.00729301,58,0,0.470048177,11000.0,10,0,1,0,0.0
1962,0,0.0,60,0,0.624692034,3652.0,9,0,2,0,0.0
1967,0,0.335712013,41,0,0.648859731,3200.0,3,0,2,0,0.0
1973,0,0.456195677,65,0,0.395201599,3000.0,6,0,0,0,0.0
1976,0,0.373342184,48,2,3.45243805,1250.0,27,0,2,0,2.0
1978,1,0.966777409,40,2,0.90261115,2833.0,5,3,1,1,2.0
1985,0,0.188387441,56,0,0.07853892700000001,16042.0,3,0,1,0,3.0
1988,0,0.024624807,50,0,0.197565025,7227.0,6,0,1,0,0.0
1997,0,0.9999999,23,0,0.117033604,862.0,1,0,0,0,0.0
1999,0,0.004222228,77,0,0.002671416,1122.0,5,0,0,0,0.0
2001,0,0.011946215,54,0,0.003653144,5200.0,5,0,0,0,0.0
2007,0,0.047813534000000005,86,0,0.003763643,5313.0,4,0,0,0,0.0
2011,0,0.07751379900000001,29,0,0.011997715,5250.0,4,0,0,0,1.0
2016,0,0.159873773,42,0,0.413489736,3750.0,9,0,1,0,0.0
2018,0,0.041683931,44,0,0.796093932,4300.0,10,0,4,0,1.0
2022,0,0.314304201,51,0,0.440159954,3500.0,13,0,0,0,1.0
2025,1,0.9999999,46,0,0.427854938,5183.0,4,1,1,0,7.0
2026,0,0.6631336870000001,41,1,0.266495287,4667.0,5,1,0,0,0.0
2043,0,0.9999999,48,1,0.26296065,1600.0,1,0,0,0,0.0
2045,1,0.162063966,51,0,0.400099994,16000.0,12,0,2,0,2.0
2048,0,0.9999999,53,1,0.218541709,4950.0,3,3,1,0,2.0
2051,0,0.01292519,54,0,0.00235248,5100.0,9,0,0,0,3.0
2053,0,0.127202141,45,0,0.298644545,13500.0,7,0,2,0,3.0
2058,0,0.6598908410000001,41,0,0.374094099,8692.0,11,0,2,0,4.0
2060,0,0.0,40,0,0.0,4450.0,4,0,0,0,0.0
2061,1,0.032570498,48,2,0.358771298,12500.0,21,0,2,1,0.0
2067,0,0.474404095,39,0,0.199954034,4350.0,10,0,1,0,2.0
2074,0,0.377588854,34,0,0.117312917,4048.0,5,0,0,0,0.0
2082,1,0.772891132,55,2,0.28672610600000004,12000.0,6,1,2,0,0.0
